disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
1281,,,,,,,,,,704930,3739dc49120f9ce6a4269c66192762c3fd155074,2023-11-07T00:44:37.047Z,a001b3ca-4c48-4fcf-aaef-4c16c88e21ec
1282,,,,,,,,,,2636499,a514328acdea2b45878de994435cc990791cc63a,2023-11-07T00:44:37.047Z,37e83a61-9ec0-48c6-a92e-7cb099899ea9
1283,,,,,,,,,,2769144,b66e5ce471c2e9c2f75e831c23c9979b0884a1c7,2023-11-07T00:44:37.047Z,d82906e8-c049-4453-bbee-d0f5192779ae
1284,,,,,,,,,,641581,f84dab9f190d5695825313a9603ea6fb506d0290,2023-11-07T00:44:37.047Z,8e5757b5-e151-4363-8e8a-cb8538d41c76
1285,,,,,,,,,,86350,bf5cb920d45957324a881682307b99c991a48b42,2023-11-07T00:44:37.047Z,3035f014-82b4-4381-8aac-ac3dd737d0c6
1286,,,,,,,,,,621569,628d804cfdaafcab16e1f9c5fe70326b9333828f,2023-11-07T00:44:37.047Z,c5472870-7aff-418c-a9a6-ceef0ded9817
1287,,,,,,,,,,3182052,8890aa59ceb100ab02afd3fdaa7950c4042dfc5b,2023-11-07T00:44:37.047Z,a8046752-0e2d-46ee-bcf7-640bbde6240f
1288,,,,,,,,,,1359545,88336c0b6fae6959a555d182f5fc18ca16f3a546,2023-11-07T00:44:37.047Z,4a465a08-bc67-4920-b666-bd6a29f7d757
1289,,,,,,,,,,305977,d441bd3b1c96cbd696e4fa3a570d15b1bd24a5dc,2023-11-07T00:44:37.047Z,593af1e1-b03b-4d6d-8446-9a295108183c
1292,,,,,,,,,,67665966,75ebb43b0ee946b7b402743fb8bc2db6ac95aa5b,2023-11-07T00:44:37.047Z,100c7f8e-445f-4a01-9f77-d5c6f6b346de
1293,,,,,,,,,,4034816,a47bf19009b87ac74b67d4d90a2a63c7f39d0890,2023-11-07T00:44:37.047Z,e435fe5b-77a8-48f0-8a68-8980355d1491
1294,,,,,,,,,,4277685,0d806efa1f803ee2fcdae91bbbe0d8f36082688a,2023-11-07T00:44:37.047Z,ddc4a65a-1efc-4e28-94b4-05ec77182e0f
1295,,,,,,,,,,9436261,d630c0af9032925e571a798b5e259dcf033bb6d8,2023-11-07T00:44:37.047Z,c60a76de-108d-4111-9772-a5919f5b79c2
1296,,,,,,,,,,4413443,5dc2bae446b5ac945cea80bb3957aaeb77a6a248,2023-11-07T00:44:37.047Z,df930c7c-269e-498d-a16c-a6ee8d9d22c5
1297,,,,,,,,,,831368,5b782f5d85e7667f4bd515d43907ae22ebd4dd6f,2023-11-07T00:44:37.047Z,977d985a-355c-49a6-b10f-f45fbeece09c
1299,,,,,,,,,,6074584,1f9970691b3e232039c62348f951b5cbc60f7d9a,2023-11-07T00:44:37.047Z,7153e3fb-de27-4d62-96fe-7d3efc36508f
1300,,,,,,,,,,3599288,e0c4bbf93f9c8ce780708448835a8ccec8fea41d,2023-11-07T00:44:37.047Z,350132e2-386a-4c3a-979c-806106d78a36
1301,,,,,,,,,,7803,8c33f5ad6d563ee75c9f2b9217ca620b530e34b0,2023-11-07T00:44:37.047Z,6892746f-4dc4-41e9-90ff-955656d72907
1302,,,,,,,,,,107462,e289c52be7d5c33394a4b73320afca716a003b44,2023-11-07T00:44:37.047Z,b7b7ae8e-8e92-4738-bb32-636038a55019
1303,,,,,,,,,,1061424,1a9092b92529b69df842321bcda49d9aa48056f0,2023-11-07T00:44:37.047Z,35976948-f7d9-4baf-b002-79c76a3ad694
1305,,,,,,,,,,11345,5bcc271824a84c02569f4cc91e44fd25935db270,2023-11-07T00:44:37.047Z,8580301b-8905-42f2-8ea8-88635a14d718
1306,,,,,,,,,,21423043,068d93f25a72ef74d3e5f37af65df2cc639bd156,2023-11-07T00:44:37.047Z,becad8aa-da88-4e01-aa42-f80412a70f59
1307,,,,,,,,,,111961,dad69bcc58d25808afa3dc45a5131b4cf4d4dcbc,2023-11-07T00:44:37.047Z,aa044ee1-447d-4913-a31a-ce554f76d0ab
1308,,,,,,,,,,136145,6f2896355697d9c03bdf8b84f02de02cd640d074,2023-11-07T00:44:37.047Z,2a448b70-c71b-423d-8127-c6ae8ed85767
1309,,,,,,,,,,1847365,33bd6767db24808a18304278d9b0b46732711fe1,2023-11-07T00:44:37.047Z,ddf6b53e-ad32-4298-b52b-6615e50f63a4
1310,,,,,,,,,,250405,f5629d59bd6a11e5b51d40f9fb8f89c02b1e2006,2023-11-07T00:44:37.047Z,f7d98805-ec8e-4b77-abe3-0d8f14a0af56
1311,,,,,,,,,,5289650,3c129ed468621ca9ca2183cf14153a795f50d484,2023-11-07T00:44:37.047Z,b8a96957-8fc6-4ea8-8223-b6cb0edb562e
1312,,,,,,,,,,3453353,b7496456d1be8e067e239f2b66d9a0a225c4b825,2023-11-07T00:44:37.047Z,7b6a18f0-3479-4420-9af3-cffffb963159
1313,,,,,,,,,,1311471,14d7f7e361d5bdaa72f1911e0dc1d2a02ada927a,2023-11-07T00:44:37.047Z,d90a9916-985f-4b76-954f-e9685ad8ed9e
1314,,,,,,,,,,405517,d91f5676d6ac42cdda3f016bf81461dd2537a566,2023-11-07T00:44:37.047Z,8220a04b-c733-42b1-b81e-8866f3fb81f5
1315,,,,,,,,,,662973,ee7751104db6bcdd27e1924f6c99653fa0137ffe,2023-11-07T00:44:37.047Z,44404974-a2b3-488b-9ad8-08aa5415f37e
1316,,,,,,,,,,1583458,e90bbae54695a9c546ec41582c13aa28cfbc5b37,2023-11-07T00:44:37.047Z,d613c471-6c96-4ce5-a9aa-10fd9a773f73
1317,,,,,,,,,,438084,0921ab4ebb3af07f322367b95271c5c4cbcbf7b8,2023-11-07T00:44:37.047Z,cf27e85b-5742-4891-8a76-20df48e99c7c
1318,,,,,,,,,,1454376,10f8a8fc654666fc2dfc85e60d198c195ea08028,2023-11-07T00:44:37.047Z,4dff1a23-9504-4550-b644-6cd6663e1dfc
1319,,,,,,,,,,1289906,1c4244a33f20b2e56fc85c7ce3a782fceb389ff8,2023-11-07T00:44:37.047Z,4b54a31a-21e0-4153-8fe9-64869022ded3
1320,,,,,,,,,,420140,e316ef51bc09ccf90176ff01da2dbbdcc5f80055,2023-11-07T00:44:37.047Z,3577dc89-35e6-4f54-8ff8-11cda05472d9
1323,,,,,,,,,,556864,4213511a42d6a0218e9d614a59d24d1ad5dbb710,2023-11-07T00:44:37.047Z,5c53f38b-c1e1-488c-bb41-0f7022eac437
1324,,,,,,,,,,1613748,9fcd2f6e686cd84a0b336ee7cfc30d02455c3d65,2023-11-07T00:44:37.047Z,b76ca5c2-9963-41d7-a755-9077d86159ea
1325,,,,,,,,,,98973,cf9821dba8bb85cf915df4964afb5f4bfd7945bd,2023-11-07T00:44:37.047Z,0962099f-20d0-43a4-ac6f-1f852686be57
1326,,,,,,,,,,333150,14a8fea74bd276d526051b9b4178a370aa1ae36a,2023-11-07T00:44:37.047Z,02c527f3-81b1-4030-b3c3-8a4352dace07
1327,,,,,,,,,,343409,3a147776c7be45107c0244abaa299a4555665e7e,2023-11-07T00:44:37.047Z,7996330a-6ad8-4643-8e03-81a711e196be
1328,,,,,,,,,,888289,e40b884f41e8004926a0bedba2d041bc815ddd00,2023-11-07T00:44:37.047Z,1c7a7c00-5da4-4e31-ae9e-487d1a1c46f1
1329,,,,,,,,,,1557307,581a0957dee36df9c95246354e4c79ded3484dce,2023-11-07T00:44:37.047Z,196437cc-a935-47bc-8b71-6cee5dcaa027
1330,,,,,,,,,,232618,03d21a83bc1a1d0d04810f62727e0774e0ee8f64,2023-11-07T00:44:37.047Z,2de38099-5da6-4b46-9392-450166a500c9
1331,,,,,,,,,,449273,e4263806848b315ce171e8a46b57865d091cfecf,2023-11-07T00:44:37.047Z,f58bfb72-72c5-4abf-acca-7af450bf3323
1332,,,,,,,,,,3154896,6e74c668f54f204e58de63b50f60d25f9e7a6479,2023-11-07T00:44:37.047Z,87f5eff0-616a-46c5-9c8b-a13641684d5e
1333,,,,,,,,,,4661056,049ebeb6c45ca1ccdc13ea9e917d717e062872c6,2023-11-07T00:44:37.047Z,3bc345e7-e961-4da2-9ee3-c5d0eab1c8da
1334,,,,,,,,,,9520801,501446354104adb4c98902301c506cb6fad5043f,2023-11-07T00:44:37.047Z,eb64f051-b406-49ef-a3a9-4a74948b04f9
1335,,,,,,,,,,2766765,9d438540f843504ea436983d08c7a47c8d867251,2023-11-07T00:44:37.047Z,8247334a-7d61-4556-baf7-04b2600033ec
1336,,,,,,,,,,304005,285cf31decb626284e369396063f086d49f79e97,2023-11-07T00:44:37.047Z,09de936f-14b4-4f93-842f-9b2c0d7bf43b
1337,,,,,,,,,,782081,d5d5c9ffb697d6c6dc28040e0c77214db0d10306,2023-11-07T00:44:37.047Z,f08ae59e-4c4e-4650-a1c6-47b6b772ac3c
1338,,,,,,,,,,45256,4fa86a9171c5313a601b962046c7606b45bd9d01,2023-11-07T00:44:37.047Z,cac5415b-dcc4-4983-8ed6-10d0d29ccbd6
1343,,,,,,,,,,346748,5f6c5f31a5c1690f6ba7812a853681612edc6161,2023-11-07T00:44:37.047Z,2e70d2c1-aaa7-4c3c-85fd-b7c750a6c476
1344,,,,,,,,,,1922332,d542b764db9d3c2eec14766d8b9002b20fdc0bb2,2023-11-07T00:44:37.047Z,3167c4b3-fcce-4eef-9ad9-9178a9b6b635
4040,1718,1335491.28,511993.98,823497.3,,,,,2023-11-06T00:00:00.000Z,86362,0041f7fc548e0c12d4b077928ca4a2daa1fca9e0,2023-11-06T07:03:37.858Z,b92cdcfc-457b-42d8-8c8e-05f9b240edbe
4052,266,942962.56,772152.24,170810.32,,,,,2023-11-06T00:00:00.000Z,146221,34f05d1bb5ec739112ae7c5790aab639bc67af7b,2023-11-06T07:03:37.858Z,4572b1c0-bc95-4a56-a387-2d15ed8e8db6
1345,,,,,,,,,,76656943,4f5b1723fd259080ebf34064106efc6f9ef0241a,2023-11-07T00:44:37.047Z,7cdf8c1a-09e7-4f89-b9d0-96ce3145a211
1347,,,,,,,,,,1343739,891b39ba3c1bb873270a67b520216b43cf28f7bf,2023-11-07T00:44:37.047Z,680058cd-3ba3-46ec-95fe-ec9366112be2
1348,,,,,,,,,,1154842,5956523e597b6ea7b78940958b4fda5753d90794,2023-11-07T00:44:37.047Z,c6c31bde-93b0-45c8-855a-d694550f8efd
1349,,,,,,,,,,538400,d7a1c741999c3bfc17fb727d1eed867db919a107,2023-11-07T00:44:37.047Z,34d0d0e8-9944-461a-8d7d-86e7b54eabaf
1350,,,,,,,,,,300092,79aa47a4b223dd8c6706ea86ab50901367112cb7,2023-11-07T00:44:37.047Z,a653bb58-e89e-4fca-b3ed-f06ca5e80769
1351,,,,,,,,,,98588,3f4d3e173306d262cca615ad2063e8a065f21818,2023-11-07T00:44:37.047Z,5c400c20-c0b2-442e-9884-0cae5e169988
1352,,,,,,,,,,192419,d30fc91b341889eabaf68958996a3ace99716307,2023-11-07T00:44:37.047Z,9ae31063-1ca3-4bbf-b592-8eb3b409061b
1353,,,,,,,,,,104509,6e55f964b7078c17df8d1c8b0b7a279b4afa1d40,2023-11-07T00:44:37.047Z,55189ead-9866-40b0-9c46-f2c393b49dd8
1354,,,,,,,,,,28495935,78aa6e4ba054a3562d775e4b75e0b87c370d3388,2023-11-07T00:44:37.047Z,5b5f1252-9187-4c31-8fa1-488c86cab204
1355,,,,,,,,,,23968328,68d6e4689dc134e6defd253c3043adf24b875754,2023-11-07T00:44:37.047Z,0a600c18-068c-4979-9077-989d089ed221
1356,,,,,,,,,,4438038,083f371a3dd8089dec0939c475c68414d9fcab20,2023-11-07T00:44:37.047Z,29959501-2074-48c9-83a5-00c591ae503f
1357,,,,,,,,,,351225,4978b031a6dac1cb16c88d74838fb27baba6521e,2023-11-07T00:44:37.047Z,01a12644-8b4c-4bb5-91ad-f5c6e3739d2f
1358,,,,,,,,,,103931,643f9f907dd42c9c04a7edbafb7d63d4a441e7db,2023-11-07T00:44:37.047Z,4871c7cd-30db-4443-a5b4-06db54ac2092
1360,,,,,,,,,,2730274,bc1baf3c0fce6f1fcb59cc33cf2137df5c5916b8,2023-11-07T00:44:37.047Z,687b47c5-7686-4112-9041-2a330a6e0094
1361,,,,,,,,,,18838111,f2f5d090ebc6704ee4b2de11f6ce5dafa0c2dd05,2023-11-07T00:44:37.047Z,ea73c413-b3d6-4eab-8dd3-3b665750a02d
1362,,,,,,,,,,106606,d0a3e5e1836a376fa3ff2882435bc7cfa07ba3f0,2023-11-07T00:44:37.047Z,f7f06116-ddd6-41fd-96b0-f89222deb8db
1363,,,,,,,,,,431125,0edcfc685efacd8feb10412c8d2168f731a1d039,2023-11-07T00:44:37.047Z,b3a29883-f071-45fa-bf49-e128426050db
4060,187,1042290.55,810073.94,232216.61,,,,,2023-11-06T00:00:00.000Z,0,bbeaa1178823eea216ed12af906d6c6fdf5f1ca1,2023-11-06T07:03:37.858Z,4304d2a3-a65e-4e2d-b843-b48a425c47de
4078,387,7115053.78,6471155.03,643898.75,,,,,2023-11-06T00:00:00.000Z,601235.07,b6b649e618f970b6d3889de76488593f9bd91f0b,2023-11-06T07:03:37.858Z,1782a2cd-a5d2-4068-b7ed-7fd204a39dbe
1365,,,,,,,,,,417677,abab8bae6b1b1b7c265befd9d291b5c8ed921368,2023-11-07T00:44:37.047Z,b79908e8-88a8-46a8-b9de-49135a187fa7
1366,,,,,,,,,,442317,ac8a56d0c1cfa01efae2f1169aa40bc7e065f7ba,2023-11-07T00:44:37.047Z,7b9e77a8-57a4-441a-a5e6-e983f159f87e
1367,,,,,,,,,,1876460,5e2029fffd03dc31165e9e7ed2e12ac31ab1010d,2023-11-07T00:44:37.047Z,2663b78b-0b25-4eb2-b799-27e3f8418469
1368,,,,,,,,,,521140,69352e88b4cc52c509c228e2f227ccf93bfbf38f,2023-11-07T00:44:37.047Z,7009cecd-c0dc-4dad-836d-df22923d41d2
1369,,,,,,,,,,3344251,0a2d9549c0612592bd27ab35bb4d457b2cec927e,2023-11-07T00:44:37.047Z,4ef8b63a-4593-4f3c-9b24-7b488a8b9210
1370,,,,,,,,,,5117141,74000a7f49acceacd739d4710080875b96ec249c,2023-11-07T00:44:37.047Z,f9cfe7c5-5b65-45d3-9a43-50e2aad91150
1371,,,,,,,,,,208923,f0137bb44defd5f5e046fdf976b63b784da27c08,2023-11-07T00:44:37.047Z,be0c6859-5c86-4f67-8b9a-b980eb19c7e4
1372,,,,,,,,,,310644,6b3cb9c3c10cbdec3ad38dd880185834fd7f3151,2023-11-07T00:44:37.047Z,992c21c7-777a-46a3-bb45-a5a002c0c07a
1373,,,,,,,,,,415221,16f086d79f4f9ca2555abc8f5c0c2e93480b6749,2023-11-07T00:44:37.047Z,060a6395-9713-4e47-b3bd-33b1c92cd04f
1374,,,,,,,,,,492411,732f41dc5c4d4dd687558e427613c2a32f9bfa80,2023-11-07T00:44:37.047Z,3d5b102f-e913-46e8-8b1b-414ae8d9bc6b
1375,,,,,,,,,,710833,e9f75a3d8f7efe71ac05d9ba55f09e18405d8dff,2023-11-07T00:44:37.047Z,389a5938-6656-40fe-a43f-d13910e670f6
1376,,,,,,,,,,3517976,17167966de6a33164265e7b925f1465b60573185,2023-11-07T00:44:37.047Z,cc6e6d67-377a-4d80-8d54-26de911c4c17
1377,,,,,,,,,,113141,cee6571ebf1f124ed53d9c37cd0ba1d50cc052f5,2023-11-07T00:44:37.047Z,5f441303-1336-4765-991e-fb1d65913a40
1378,,,,,,,,,,11061441,76d15060a129d38ebf5582b3ae0f531817ed3acf,2023-11-07T00:44:37.047Z,10acd1dc-5354-4a86-9351-510875ad068f
1379,,,,,,,,,,201035427,db403267e9d5f9ba9968a4ef923bbf80ea880f08,2023-11-07T00:44:37.047Z,e5be626f-b5c8-4531-98a2-16a377658a89
1380,,,,,,,,,,14135775,ec3ade6682110cd4f062a6aec73bddec5bf1658a,2023-11-07T00:44:37.047Z,9b111d3e-d370-40d5-9c9a-07e9707e4655
1381,,,,,,,,,,4038077,36bf3017741234dcdb6405649be29312ee984af7,2023-11-07T00:44:37.047Z,02ffad4e-1fb1-46c7-a88f-79c4a5c60fe1
1382,,,,,,,,,,0,c96930ddf974ceb8df28b955315e30e9c3aa1f94,2023-11-07T00:44:37.047Z,a74ecbec-98d9-4cfa-ac57-753df0222553
1383,,,,,,,,,,1800672,e8d74df22ada6c8567f555c45ea294b76f50d1c0,2023-11-07T00:44:37.047Z,e6bf418c-5ae9-4070-9ea4-593b8aa7d13f
1384,,,,,,,,,,1051510,85246ebdc010bb64a95234aa1541074b958a30d1,2023-11-07T00:44:37.047Z,96170db0-f06f-418c-ae9e-3792c5737d61
1385,,,,,,,,,,136965,0f8f1393e3dd4f365aa4aa075e55fd2e1542325f,2023-11-07T00:44:37.047Z,cecfe3af-2c9a-43c5-9750-642c988217c2
1386,,,,,,,,,,1663497,482f1d2d73efe8f3f7e2fe14b644804cb1a866ce,2023-11-07T00:44:37.047Z,b3664141-bd25-44b1-ab20-b1485c154cd7
1387,,,,,,,,,,659897,a60070492709f46ada582d7555e1696efe4027a0,2023-11-07T00:44:37.047Z,113b34a5-4931-42e3-90f8-826fe4d8dc27
1388,,,,,,,,,,2023999,198196e31b77387ea87fe800f5a973fe6f40e3b0,2023-11-07T00:44:37.047Z,c44fe013-b6b2-493e-ba02-281dbe2cb1ca
1389,,,,,,,,,,255255,5ffe786b3897e170dc66c5dc4ca1e4c65ef8dc2c,2023-11-07T00:44:37.047Z,ee66e46f-4870-4e92-bf65-fce9d8f0f66f
4157,381,2858538.97,1616075.25,1242463.72,,,,,2023-11-06T00:00:00.000Z,247424.87,e27ec8e5911e2a47367bbe2639b5b080dad9b851,2023-11-06T07:03:37.858Z,43a55a92-3b5e-4c8a-9411-fa32858703a4
1390,,,,,,,,,,914172,d9783e6dbeb3912fb1cfc16fa81d6396334f93bb,2023-11-07T00:44:37.047Z,1a8e2718-db59-4570-a5f5-ca0593ff6e7b
1391,,,,,,,,,,264635280,62fb49e321816189e57df0086ff106e231e6cfd5,2023-11-07T00:44:37.047Z,49ea155e-f01a-4976-a1d7-2f4eb7984065
1392,,,,,,,,,,1792038,7513d0fddee6cbfc4f914e9435aaacadf06abd78,2023-11-07T00:44:37.047Z,cf43cb3c-9cb5-4b41-a810-71d7037cf7d7
1393,,,,,,,,,,1575675,2b885652ca1d0e76a87e3be9ca0b2dbc14488ab1,2023-11-07T00:44:37.047Z,6a4ee1c9-ff0e-4149-8534-5667e1c08643
1394,,,,,,,,,,136586,1c31bc87319661c83efab6d095f97a9c0fba36a0,2023-11-07T00:44:37.047Z,734f0f2d-1781-47a4-b33d-e776ad6daed1
1395,,,,,,,,,,244547,fd9f91f74dc8e84f4f910394e3c37f31cd247130,2023-11-07T00:44:37.047Z,d5bbea61-47a0-4c3e-868f-a046083e0c51
1396,,,,,,,,,,93818,5a3f10d608eb54a69d3c79287d5565bae24ad3d2,2023-11-07T00:44:37.047Z,c62a1a69-e127-40de-9af7-75e13a32b5f5
1397,,,,,,,,,,197626,3202a0a40df538d761d0474899f1ccbe16f046f4,2023-11-07T00:44:37.047Z,bd2435c0-771f-4647-b071-b0522b1242a3
1398,,,,,,,,,,804721,35963451e50111518af3628dabd055d513911126,2023-11-07T00:44:37.047Z,f3a97c89-b8bf-4f54-8783-8997516b92a8
1399,,,,,,,,,,484316,4accaf8822b865708073f810e7c2fbb7c8d71117,2023-11-07T00:44:37.047Z,d3e8086e-bfc9-4c22-95a5-aa08ebec3720
1400,,,,,,,,,,105414,974595e0ce41cd35d2e6d6adfa4f62fc59f850ed,2023-11-07T00:44:37.047Z,aee37d50-8490-41f7-a4fe-e87c024a3378
1401,,,,,,,,,,19414568,60126d5f231958fedb62ae8b0c8766a85a1c51d2,2023-11-07T00:44:37.047Z,1931cb94-de96-494c-a1ff-7489f5d8d4df
1402,,,,,,,,,,6185233,c50156c11361f9412ca9cfb6a80d63f87baf2e6d,2023-11-07T00:44:37.047Z,740b0dd6-6877-4c90-9140-5252dd9b7e80
1403,,,,,,,,,,6709061,d37e219aaa15e57ff80caf4c8b4697b56f8d9985,2023-11-07T00:44:37.047Z,e76cf597-38ef-493e-80d0-4d4bc4ec6753
1404,,,,,,,,,,338652,80c7ba1049e98acffc8c607bd7588b258fa4e2f9,2023-11-07T00:44:37.047Z,7b84fc4c-6d46-4e8f-99ec-dbd1423900f0
1405,,,,,,,,,,752279,8802f50cb76b4e25af33eaa01e48cd14f21aeb6f,2023-11-07T00:44:37.047Z,eb493a6f-494d-424e-8cd2-7f4a2b3619ab
1406,,,,,,,,,,1149793,e4c33f1adee15d0e6bb5b52cf29b619ce5508077,2023-11-07T00:44:37.047Z,9deb6357-a99a-4036-8497-e307de30dee6
1407,,,,,,,,,,2133460,dfd18c6fe1414715ed663f1a6696323ade3a75d0,2023-11-07T00:44:37.047Z,353691e7-13ff-4930-a95a-516628b2d1bf
1408,,,,,,,,,,1252681,94c671748bad5062f1ffe22a0e69cd3cfc09b010,2023-11-07T00:44:37.047Z,e94ec26d-5be8-4da2-8dad-c4de5e253a93
1409,,,,,,,,,,849287,098b79b5601e6e413369b391db33a5b2fa992b9b,2023-11-07T00:44:37.047Z,d5fa2ae4-357a-41a7-b682-a3ab590e4d1c
1410,,,,,,,,,,3846550,eda29307b68b1e5187ef0dac81c3f902d16fd324,2023-11-07T00:44:37.047Z,4eb12d4c-e36a-4889-bbfe-b197dc5d7e73
1411,,,,,,,,,,1225737,ffbe51bc4366de90b98ad63c473509ecb10176b4,2023-11-07T00:44:37.047Z,55c8bc07-1d03-41de-a8fa-496cc2107626
1412,,,,,,,,,,4988421,33dfc2cdb0bd4a57b668cd6b626bdd883ff1d81b,2023-11-07T00:44:37.047Z,bcc92e9b-1073-43f8-94cf-73eb5528b5d6
4623,,,,,,,,,,21920.4,95a0597f9837f780eaf91e5afe0634da3ca15039,2023-03-18T13:22:12.883Z,c1ea0113-ef74-41c1-be02-be9748590b32
4237,391,439284.08,220241.9,219042.18,,,,,2023-11-06T00:00:00.000Z,474007.95,0a888e58964df6ad3cce3fecc2f658ad72cd5530,2023-11-06T07:03:37.858Z,e95356a0-d0a6-487c-8f7a-75ff13b8db89
4670,,,,,,,,,,0,aa68102cda0c9e2b05bca15efb35f7cf7099b6c8,2023-03-18T13:22:12.883Z,266b917f-ada1-4c7d-89d0-2e2aef9e67e7
4300,588,3006480.74,2381737.69,624743.05,,,,,2023-11-06T00:00:00.000Z,47212.4,b998c4800109abb795dee6193701dff949ead74f,2023-11-06T07:03:37.858Z,43de6896-a51d-4a72-b9ab-a820c08d2d95
4326,1579,5217208.76,4668384.17,548824.59,,,,,2023-11-06T00:00:00.000Z,463702.36,8b2739f4e6c2e3d4162fde9497185dd9db40df80,2023-11-06T07:03:37.858Z,54362913-11c5-4a1b-ba26-98b0d2d3e101
5053,,,,,,,,,,0,24011623351e1a5a48c8360127f701c110040ba8,2023-03-18T13:22:12.883Z,810abb71-9890-4570-87e7-bbcc73c2bb12
4364,230,723486.85,399313.66,324173.19,,,,,2023-11-06T00:00:00.000Z,26462.05,e7d19267228ffaf096b8ab261ff4d601225e3c57,2023-11-06T07:03:37.858Z,56017376-e6ab-4bcc-843d-41f778eca5f5
1413,,,,,,,,,,771719,32dec15cbba055610777309568915028ad2b4311,2023-11-07T00:44:37.047Z,048561a9-2450-445b-ae59-56f3d8f71bd1
1414,,,,,,,,,,2027706,735a17a8f4191b79f99a8fbdbcf77b8fae92580b,2023-11-07T00:44:37.047Z,a44dab21-2bb4-4dc6-b9dd-664e166a5dfa
1416,,,,,,,,,,2119922,1f31f02f0c5b789eadc494593a7b928bfcb9ea22,2023-11-07T00:44:37.047Z,dd28854c-00bb-441c-9cad-7215695be0fd
5115,,,,,,,,,,8689.8,9cd748bf4446212a7a7611816d9dc505aa433aa5,2023-03-18T13:22:12.883Z,dfb83d5e-f382-4acc-ad7c-488a56350062
5118,,,,,,,,,,0,d71f96b15f0962f9ef306a4e03afd3ba1b02eb76,2023-03-18T13:22:12.883Z,21ecfcff-4758-42d8-9736-db45a48f58d0
5119,,,,,,,,,,0,7b647700d7bfbe8c9c496ded5dcaf86a715f641d,2023-03-18T13:22:12.883Z,dcd8367c-9d25-402d-961b-03c8890a1258
5123,,,,,,,,,,0,0c36e59a3db5851e63c901f94567289d48d51f5c,2023-03-18T13:22:12.883Z,46632118-2ed5-4776-b843-231c812694b0
5167,,,,,,,,,,0,153c3ebb704abfcc164f8d7b961e12a249b9bdef,2023-03-18T13:22:12.883Z,87d036c0-cd22-46d3-9aa7-c13ee207dffc
4377,5117,30651039.6,24178944.62,6472094.98,,,,,2023-11-06T00:00:00.000Z,1786001.13,7f10e9456a7b93666ef1ad425e43f58645f3af3c,2023-11-06T07:03:37.858Z,3b44a5f1-73a7-46d5-b7b7-13df313e1c95
1417,,,,,,,,,,218629,ce400180c057e2f601e70e0bca0f6f7e3dc86baf,2023-11-07T00:44:37.047Z,cdff0416-0dd4-44a5-be78-c078a3419010
5214,,,,,,,,,,0,9c37834601ec62345b326b3207a8399c40cc83ed,2023-03-18T13:22:12.883Z,6451725e-6951-47f0-b899-5dd2c915ad59
5215,,,,,,,,,,0,4d1c773e21d0449594e1bff8475f53a7865aec2a,2023-03-18T13:22:12.883Z,58ebc364-8335-40d9-a0e3-d36ea0b8bca0
5216,,,,,,,,,,0,1ba389decb61b7136490b87e6470e91ce7efbf1c,2023-03-18T13:22:12.883Z,318f085a-05fb-41e8-8097-79a5353f08a6
5217,,,,,,,,,,0,7c38287fad0e45c1f3b1dd64ae55b9a6b838e368,2023-03-18T13:22:12.883Z,a574b9f5-c6bd-49e5-918a-e54d44a2ee25
5218,,,,,,,,,,0,b9c040729785d429ac7b75002762521581551663,2023-03-18T13:22:12.883Z,3fe5598f-e9e8-4626-95d9-7c3efb69adf3
5219,,,,,,,,,,0,0dcb39f1a832d9747e0daeeeda83b9d7bd568773,2023-03-18T13:22:12.883Z,988b10f9-a353-4f09-8c79-8d7ddb0a998e
5220,,,,,,,,,,0,c81b9a4afee456b326c3148c4bd590815a5f13ca,2023-03-18T13:22:12.883Z,512f240a-69bf-4917-8531-55f716e59c09
5221,,,,,,,,,,0,9e845374c8d46e75b1c506d1ea64bdda0cacf823,2023-03-18T13:22:12.883Z,52572949-3046-4d12-a82f-c2b8a8ba9be2
5222,,,,,,,,,,0,ace3b63cd07d24da25c7da8ec689a22f5553e6df,2023-03-18T13:22:12.883Z,ed575085-3cd0-4c17-97ee-3b2eb12a9afa
5224,,,,,,,,,,0,dcd5e09a90d3674ffe3bfff3e845eda9348edcb1,2023-03-18T13:22:12.883Z,854ef243-5ada-41c1-8736-ec77c6a2b2c5
5240,,,,,,,,,,0,016ec3b15ea4bd5d92eb347e47f6c713a13d5ff1,2023-03-18T13:22:12.883Z,e6b4a979-ff29-49f8-922f-b4ba5c1def5f
5257,,,,,,,,,,0,bd81ab4224d7b04f13927270b8ea4f0dd75da192,2023-03-18T13:22:12.883Z,1a055959-7216-4f64-9d90-64a9bd36e0ee
1418,,,,,,,,,,888018,01ea067603bc19ef7486df0806c82e13d7e9f54d,2023-11-07T00:44:37.047Z,a494e3d6-98a4-43e1-8d77-868856c78ffc
1419,,,,,,,,,,5840208,0e038523d5caee854bb9f0010c898e8407a80f5d,2023-11-07T00:44:37.047Z,d2a8f990-9c8d-48da-8718-fde2a1f2bf70
1420,,,,,,,,,,1122434,89f5da21ae9bb59475a6f4ddcd99f78d17f3db91,2023-11-07T00:44:37.047Z,f8e8c3a3-9929-420d-913d-621952de184a
